Year|donorcode|donorname|agencycode|agencyname|crsid|projectnumber|initialreport|recipientcode|recipientname|regioncode|regionname|incomegroupcode|incomegroupname|flowcode|flowname|bi_multi|category|finance_t|aid_t|usd_commitment|usd_disbursement|usd_received|usd_commitment_defl|usd_disbursement_defl|usd_received_defl|usd_adjustment|usd_adjustment_defl|usd_amountuntied|usd_amountpartialtied|usd_amounttied|usd_amountuntied_defl|usd_amountpartialtied_defl|usd_amounttied_defl|usd_IRTC|usd_expert_commitment|usd_expert_extended|usd_export_credit|currencycode|commitment_national|disbursement_national|shortdescription|projecttitle|purposecode|purposename|sectorcode|sectorname|channelcode|channelname|channelreportedname|geography|expectedstartdate|completiondate|longdescription|gender|environment|trade|pdgg|FTC|PBA|investmentproject|assocfinance|biodiversity|climateMitigation|climateAdaptation|desertification|commitmentdate|typerepayment|numberrepayment|interest1|interest2|repaydate1|repaydate2|grantelement|usd_interest|usd_outstanding|usd_arrears_principal|usd_arrears_interest|usd_future_DS_principal|usd_future_DS_interest
2007|4|France|2|MINEFI/NATEXIS|2004003006|A970A1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.44079397672826826|0.0|0.0|0.44383371394500909|0.0|||||0.0|||0.0|0.0|||0.0|918|0.0|0.32200000000000001|APPUI A L'AQUACULTURE MARINE A BATAM|APPUI A L'AQUACULTURE MARINE A BATAM|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)||BATAM|||APPUI A L'AQUACULTURE MARINE A BATAM|0|1||0|||||||||2004-07-23 00:00:00|1|2|02350||2009-04-29 00:00:00|2027-09-30 00:00:00||6.8446269678302529E-2|3.3137052848520536|0.0|0.0|0.0|7.8021492713087004E-2
2007|5|Germany|16|Fed.Min.|2007010317|GCP/INS/076//GER|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.29158109999999998|0.29158109999999998|0.0|0.2897150453926261|0.2897150453926261|0.0|||0.29158111000000003|0.0|0.0|0.28971505532862835|0.0|0.0|0.0||||302|0.29158109999999998|0.29158109999999998|FISHERY DEVELOPMENT|Rehabilitation of livelihoods in the fisheries sector affected by the tsunami and earthquake in Indonesia|31320|Fishery development|313|III.1.c. Fishing|41301|Food and Agricultural Organisation|Food and Agricultural Organisation||2005-12-01 00:00:00|2008-11-30 00:00:00|Rehabilitation of livelihoods in the fisheries sector affected by the tsunami and earthquake in Indonesia|0|0||0|1|||||||||||0|0|||100.0|0.0|0.0|0.0|0.0|0.0|0.0
2007|8|Norway|1|NORAD|2006003527|INS-06/033|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||8.6355660248532029E-2|||0.10624699012044289||||||||||||||8||0.50590599999999997|Planning fisheries Indonesia|Planning fisheries Indonesia|31320|Fishery development|313|III.1.c. Fishing|20000|NON-GOVERNMENTAL ORGANISATIONS (NGOs) AND CIVIL SOCIETY|Havforskningsinstituttet/Fiskeridirektoratet||2006-11-15 00:00:00|2007-12-31 00:00:00|Planning fisheries cooperation Norway - Indonesia|0|1||0|||||0|0||0||||||||||||||
2007|8|Norway|1|NORAD|2006004308|INS-06/009|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||6.6378191997815111E-2|||8.1667873178291273E-2||||||||||||||8||0.38886999999999999|FISHERY RESEARCH|Akvaplan-niva tsunami gift-support|31382|Fishery research|313|III.1.c. Fishing|50000|OTHER|COWI AS||2006-03-30 00:00:00|2006-09-13 00:00:00|Support to gift from Akvaplan-niva for tsunami affected countries, given through NACA, Bangkok|0|1||0|1||||0|0||0||||||||||||||
2007|10|Sweden|6|Sida|2006002144|7100165701|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.38161894191638918|||0.41388706770837808||||||||||||||10||2.5787900000000001|FISHERY DEVELOPMENT|IDN MMAF-NBF fishery           IDN MMAF-NBF|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||2006-08-01 00:00:00|2010-06-28 00:00:00|IDN MMAF-NBF fishery           IDN MMAF-NBF|1|2||1|1||||0|0||0||||||||||||||
2007|50|Spain|5|MFA|2007007048z|07-MBB-00089|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.41067761806981518|0.41067761806981518|0.0|0.39538773323894782|0.39538773323894782|0.0|||0.41067761806981518|0.0|0.0|0.39538773323894782|0.0|0.0|||||918|0.29999999999999999|0.29999999999999999|INFORMATION OF THE FISH MARKET IN ACEH|INFORMATION OF THE FISH MARKET IN ACEH INDONESIA. THE FINANCING OF THE PROJECT  CONTRIBUTES TO INCREASING COMPETITIVENESS AND QUALITY OF THE FISH PRODUCTS IN BOTH LOCAL AND INTERNATIONAL MARKETS.|31320|Fishery development|313|III.1.c. Fishing|||FAO-Food and Agricultural Organisation|ND|||INFORMACIÓN SOBRE EL MERCADO PESQUERO EN ACEH INDONESIA MEDIANTE LA FINANCIACIÓN DE ESTE PROYECTO SE CONTRIBUIRÁ AL AUMENTO DE LA COMPETITIVIDAD Y DE LA CALIDAD DE LOS PRODUCTOS PESQUEROS TANTO EN LOS MERCADOS LOCALES COMO EN LOS MERCADOS INTERNACIONALES.PARA CONSEGUIR ESTE OBJETIVO SE DESARROLLARAN LAS SIGUIENTES ACTIVIDADES:ESTUDIO DE LA CADENA DE PESCADO MECANISMOS PARA GENERAR Y DISTRIBUIR INFORMACIÓN SOBRE EL MERCADO FORTALECIMIENTO INSTITUCIONAL E INFORMACIÓN SOBRE EL MERCADO DEL PESCADO INCLUYENDO CRITERIOS DE CALIDAD EN SU PROCESAMIENTO|0|0|2|0|1||1||0|0||0|2007-01-01 00:00:00|||||||100.0|0.0|0.0|0.0|0.0|0.0|0.0
2007|701|Japan|1|MAFF|2007000073Tz||1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.11601896774193549|0.11544991511035653||0.16009519766011027|0.15930995887282612||||||||||||||701|0.0136670344|1.3599999999999999E-2|TC AGGREGATED ACTIVITIES||31381|Fishery education/training|313|III.1.c. Fishing|||||||TC AGGREGATED ACTIVITIES|0|0||0|1||||0|0||0|2007-12-31 00:00:00|||||||100.0||||||
2007|701|Japan|2|MOFA|2007000180z|MOFA07180|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|9.0831918505942273|||12.533945293670879|||||9.0831918505942273|0.0|0.0|12.533945293670879|0.0|0.0|||||701|1.0700000000000001||THE PROJECT FOR PROMOTION OF SUSTAINABLE COASTAL FISHERIES|the Project for Promotion of Sustainable Coastal Fisheries|31391|Fishery services|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)||East Flores||||0|0||0|||1||0|0||0|2007-07-06 00:00:00|||||||100.0||||||
2007|701|Japan|11|JBIC|2004003054z|IP-519|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01||0.20220713073005092|||0.27902670737872926||||||||||||||701||2.3820000000000001E-2|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|31391|Fishery services|313|III.1.c. Fishing||||DKI JAKARTA|2007-01-01 00:00:00|2008-12-31 00:00:00|REHABILITATION AND IMPROVEMENT      |0|0||0|||1||||||2004-03-31 00:00:00|1|2|01300|0|2014-03-20 00:00:00|2034-03-20 00:00:00||1.2054329371816637E-2|1.1517543859649124||||0.01482456140350877
2007|801|Australia|5|Aus Gov|2007002924|06A111|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.51149012717536813|||0.73662212900717128||||||||||||||801||0.61133300000000002|AIPRD Restoration of Annual Cropping in Aceh|AIPRD Restoration of Annual Cropping in Aceh|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURE RESEARCH T/A ACIAR||2005-09-28 00:00:00|2008-08-31 00:00:00|AIPRD Restoration of Annual Cropping in Aceh|0|2|||||||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007006598|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||-1.1211512717536814E-4|||-1.6146251762453679E-4||||||||||||||801||-0.000134|AIPRD Aceh Aquaculture Rehabilitation Program|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|NEWSOUTH GLOBAL PTY LIMITED T/A NEWSOUTH GLOBAL PTY LIMITED||2005-09-28 00:00:00|2009-06-30 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|2|||||||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007003213|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.23673109103078979|||0.34092810596420936||||||||||||||801||0.282941|AIPRD Aceh Aquaculture Rehabilitation Program|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|HK LOGISTICS PTY LTD T/A HK SHIPPING INTERNATIONAL PTY LTD||2005-09-28 00:00:00|2009-06-30 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|2|||||||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007001034|O11393|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||9.2399598393574298E-2|9.2399598393574298E-2||0.13306921340584585|0.13306921340584585||||9.2399598393574298E-2|||0.13306921340584585|||||||801|0.11043600000000001|0.11043600000000001|FISHERY DEVELOPMENT|FIS/2002/074|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-01-01 00:00:00|2007-12-31 00:00:00|FIS/2002/074|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007001171|O11393|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||7.1826472556894227E-2|7.1826472556894227E-2||0.10344084142174333|0.10344084142174333||||7.1826472556894227E-2|||0.10344084142174333|||||||801|8.5846999999999993E-2|8.5846999999999993E-2|FISHERY DEVELOPMENT|FIS/2002/074|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-01-01 00:00:00|2007-12-31 00:00:00|FIS/2002/074|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007000788|O11397|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.16097305890227576|0.16097305890227576||0.23182523192815485|0.23182523192815485||||0.16097305890227576|||0.23182523192815485|||||||801|0.19239500000000001|0.19239500000000001|FISHERY DEVELOPMENT|FIS/2002/076|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2007-12-31 00:00:00|FIS/2002/076|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007002115|O13084|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||6.8524096385542167E-3|6.8524096385542167E-3||9.8684926816787772E-3|9.8684926816787772E-3||||6.8524096385542167E-3|||9.8684926816787772E-3|||||||801|8.1899999999999994E-3|8.1899999999999994E-3|Support for antibiotic residue testing in fisheries products|FIS/2007/029|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||2007-01-01 00:00:00||FIS/2007/029|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007001915|O11394|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.3458835341365461E-2|1.3458835341365461E-2||1.9382731779912673E-2|1.9382731779912673E-2||||1.3458835341365461E-2|||1.9382731779912673E-2|||||||801|0.016086|0.016086|FISHERY DEVELOPMENT|FIS/2002/075|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2007-12-31 00:00:00|FIS/2002/075|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007002291|O13087|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||2.466532797858099E-3|2.466532797858099E-3||3.5521753877398093E-3|3.5521753877398093E-3||||2.466532797858099E-3|||3.5521753877398093E-3|||||||801|2.9480000000000001E-3|2.9480000000000001E-3|FISHERY DEVELOPMENT|FIS/2005/028|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||2005-05-24 00:00:00||FIS/2005/028|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007006129|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||1.2926706827309235E-3|||1.8616387293276812E-3||||||||||||||801||1.5449999999999999E-3|AIPRD Aceh Aquaculture Rehabilitation Program|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|||Not Known||2005-09-28 00:00:00|2009-06-30 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|2|||||||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007000638|O11419|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.2220741298527443|0.2220741298527443||0.31981989414520468|0.31981989414520468||||0.2220741298527443|||0.31981989414520468|||||||801|0.26542300000000002|0.26542300000000002|FIS/2005/009|FIS/2005/009|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2005-12-07 00:00:00|2007-12-31 00:00:00|FIS/2005/009|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007004713|057K11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01||1.9660307898259705E-2|||2.8313777904040043E-2||||||||||||||801||2.3498000000000002E-2|The project involves construction activity in support of the AIPRD Aceh Reconstruction Program.|Aceh Construction Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|SMITH, DAMIEN JOEL||2005-09-28 00:00:00|2009-04-01 00:00:00|Aceh Construction Program|0|2|||||1||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007004659|06B282|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||2.1065093708165995E-2|||3.0336879150992258E-2||||||||||||||801||2.5176999999999998E-2|Sources of Indonesian illegal fishers in Australia|Sources of Indonesian illegal fishers in Australia|31382|Fishery research|313|III.1.c. Fishing|50000|OTHER|WORLD WIDE PROJECT MANAGEMENT SERVICES||2006-11-02 00:00:00|2006-12-15 00:00:00|Sources of Indonesian illegal fishers in Australia||2|||1|||||||||||||||||||||
2007|801|Australia|5|Aus Gov|2007001512|O12824|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||3.7992804551539486E-2|3.7992804551539486E-2||5.4715309423974547E-2|5.4715309423974547E-2||||3.7992804551539486E-2|||5.4715309423974547E-2|||||||801|4.5408999999999998E-2|4.5408999999999998E-2|Capacity development for Indonesian tuna fisheries|Capacity development for Indonesian tuna fisheries|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Innovation, Industry, Science and Research||2005-01-01 00:00:00|2007-12-31 00:00:00|Capacity development for Indonesian tuna fisheries|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007001498|O11424|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||3.9349062918340026E-2|3.9349062918340026E-2||5.6668523909566899E-2|5.6668523909566899E-2||||3.9349062918340026E-2|||5.6668523909566899E-2|||||||801|4.7030000000000002E-2|4.7030000000000002E-2|FISHERY DEVELOPMENT|FIS/2005/025|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2005-06-24 00:00:00|2007-06-30 00:00:00|FIS/2005/025|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007000824|O11408|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.14409303882195448|0.14409303882195448||0.20751548347237109|0.20751548347237109||||0.14409303882195448|||0.20751548347237109|||||||801|0.17222000000000001|0.17222000000000001|FISHERY RESEARCH|FIS/2003/027|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2007-12-31 00:00:00|FIS/2003/027|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007003293|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.19912985274431058|||0.28677671040775937||||||||||||||801||0.23799999999999999|AIPRD Aceh Aquaculture Rehabilitation Program|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURE RESEARCH T/A ACIAR||2005-09-28 00:00:00|2009-06-30 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|2|||||||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007000550|O12937|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.28751812248995978|0.28751812248995978||0.41406901182294825|0.41406901182294825||||0.28751812248995978|||0.41406901182294825|||||||801|0.34364166000000002|0.34364166000000002|FISHERY RESEARCH|FIS/2002/077|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2003-01-01 00:00:00||FIS/2002/077|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007006815|057K11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01||-1.5930388219544845E-3|||-2.2942136832620743E-3||||||||||||||801||-1.9039999999999999E-3|The project involves construction activity in support of the AIPRD Aceh Reconstruction Program.|Aceh Construction Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|REEVES CONSTRUCTION AND SERVICES||2005-09-28 00:00:00|2009-04-01 00:00:00|Aceh Construction Program|0|2|||||1||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007006249|06A111|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||8.1157965194109767E-4|||1.1687958365358259E-3||||||||||||||801||9.6999999999999994E-4|AIPRD Restoration of Annual Cropping in Aceh|AIPRD Restoration of Annual Cropping in Aceh|31320|Fishery development|313|III.1.c. Fishing|||Not Known||2005-09-28 00:00:00|2008-08-31 00:00:00|AIPRD Restoration of Annual Cropping in Aceh|0|2|||||||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007004498|057K11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01||2.6877510040160642E-2|||0.03870762624007925||||||||||||||801||0.032124|The project involves construction activity in support of the AIPRD Aceh Reconstruction Program.|Aceh Construction Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|WHILLAS, ANDREW||2005-09-28 00:00:00|2009-04-01 00:00:00|Aceh Construction Program|0|2|||||1||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007001857|O11411|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.5836680053547523E-2|1.5836680053547523E-2||2.2807183086546508E-2|2.2807183086546508E-2||||1.5836680053547523E-2|||2.2807183086546508E-2|||||||801|0.018928|0.018928|FISHERY DEVELOPMENT|FIS/2003/037|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-01-01 00:00:00|2007-06-30 00:00:00|FIS/2003/037|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007001889|O11394|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.4177543507362785E-2|1.4177543507362785E-2||2.0417778814535641E-2|2.0417778814535641E-2||||1.4177543507362785E-2|||2.0417778814535641E-2|||||||801|1.6945000000000002E-2|1.6945000000000002E-2|FISHERY DEVELOPMENT|FIS/2002/075|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2007-12-31 00:00:00|FIS/2002/075|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007002260|O12823|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||2.8681392235609098E-3|2.8681392235609098E-3||4.1305485852008361E-3|4.1305485852008361E-3||||2.8681392235609098E-3|||4.1305485852008361E-3|||||||801|3.4280000000000001E-3|3.4280000000000001E-3|Artisanal shark & ray fisheries|Artisanal shark & ray fisheries|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Innovation, Industry, Science and Research||2004-07-01 00:00:00|2008-12-31 00:00:00|Artisanal shark & ray fisheries|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007000877|O12798|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.12550200803212852|0.12550200803212852||0.18074162420657103|0.18074162420657103||||0.12550200803212852|||0.18074162420657103|||||||801|0.14999999999999999|0.14999999999999999|FISHERY EDUCATION/TRAINING|Public Information Campaign in eastern Indonesia o|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Agriculture Fisheries and Forestry||2006-09-01 00:00:00|2007-12-31 00:00:00|Public Information Campaign in eastern Indonesia o|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007005190|057K11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01||9.7657295850066949E-3|||1.4064108251593981E-2||||||||||||||801||0.011672|The project involves construction activity in support of the AIPRD Aceh Reconstruction Program.|Aceh Construction Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|MAYERS, LEON C||2005-09-28 00:00:00|2009-04-01 00:00:00|Aceh Construction Program|0|2|||||1||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007005776|057K11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01||3.2187081659973225E-3|||4.6354201888178584E-3||||||||||||||801||3.8470000000000002E-3|The project involves construction activity in support of the AIPRD Aceh Reconstruction Program.|Aceh Construction Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|URS AUSTRALIA PTY LTD||2005-09-28 00:00:00|2009-04-01 00:00:00|Aceh Construction Program|0|2|||||1||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007002147|O12979|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||5.9998326639892907E-3|5.9998326639892907E-3||8.6406545812354723E-3|8.6406545812354723E-3||||5.9998326639892907E-3|||8.6406545812354723E-3|||||||801|7.1710000000000003E-3|7.1710000000000003E-3|Monitoring the longline catch of Southern Bluefin|Monitoring the longline catch of Southern Bluefin|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||2006-07-01 00:00:00||Monitoring the longline catch of Southern Bluefin|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007005662|057K11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01||4.0386546184738954E-3|||5.8162654669674553E-3||||||||||||||801||4.8269999999999997E-3|The project involves construction activity in support of the AIPRD Aceh Reconstruction Program.|Aceh Construction Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|ABBOTT, DEREK GRAHAM CAMERON||2005-09-28 00:00:00|2009-04-01 00:00:00|Aceh Construction Program|0|2|||||1||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007006220|057K11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01||9.6803882195448468E-4|||1.3941203947133512E-3||||||||||||||801||0.001157|The project involves construction activity in support of the AIPRD Aceh Reconstruction Program.|Aceh Construction Program|31320|Fishery development|313|III.1.c. Fishing|||Not Known||2005-09-28 00:00:00|2009-04-01 00:00:00|Aceh Construction Program|0|2|||||1||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007001830|O12798|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.6733601070950468E-2|1.6733601070950468E-2||2.4098883227542799E-2|2.4098883227542799E-2||||1.6733601070950468E-2|||2.4098883227542799E-2|||||||801|0.02|0.02|FISHERY EDUCATION/TRAINING|Public Information Campaign in eastern Indonesia o|31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Agriculture Fisheries and Forestry||2006-09-01 00:00:00|2007-12-31 00:00:00|Public Information Campaign in eastern Indonesia o|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007001132|O11397|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||7.9096385542168676E-2|7.9096385542168676E-2||0.11391060123994932|0.11391060123994932||||7.9096385542168676E-2|||0.11391060123994932|||||||801|9.4535999999999995E-2|9.4535999999999995E-2|FISHERY DEVELOPMENT|FIS/2002/076|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2007-12-31 00:00:00|FIS/2002/076|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007005466|057K11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01||5.7488286479250332E-3|||8.2791713328223288E-3||||||||||||||801||6.8710000000000004E-3|Aceh Construction Program|Aceh Construction Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|GRACE, MICHAEL CYRIL||2005-09-28 00:00:00|2009-04-01 00:00:00|Aceh Construction Program|0|2|||||1||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007005572|057K11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01||4.731425702811245E-3|||6.8139592325877282E-3||||||||||||||801||5.6550000000000003E-3|The project involves construction activity in support of the AIPRD Aceh Reconstruction Program.|Aceh Construction Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|ROBSON LABORATORIES PTY LTD||2005-09-28 00:00:00|2009-04-01 00:00:00|Aceh Construction Program|0|2|||||1||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007001570|O13084|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||3.3467202141900937E-2|3.3467202141900937E-2||4.8197766455085597E-2|4.8197766455085597E-2||||3.3467202141900937E-2|||4.8197766455085597E-2|||||||801|4.0000000000000001E-2|4.0000000000000001E-2|Support for antibiotic residue testing in fisheries products|FIS/2007/029|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||2007-01-01 00:00:00||FIS/2007/029|||||1|||||||||||||||100.0||||||
